source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[human leukocyte antigen]	characteristics[cell type]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[organism part]	Factor Value[human leukocyte antigen]
PXD019643-Sample-68	Homo sapiens	aorta	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 104	proteomic profiling by mass spectrometry	data-dependent acquisition	170730_AM_AUT01-DN14_Aorta_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	170730_AM_AUT01-DN14_Aorta_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	aorta	Human leukocyte antigen class II
PXD019643-Sample-68	Homo sapiens	aorta	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 105	proteomic profiling by mass spectrometry	data-dependent acquisition	170730_AM_AUT01-DN14_Aorta_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	170730_AM_AUT01-DN14_Aorta_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	aorta	Human leukocyte antigen class II
PXD019643-Sample-70	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 106	proteomic profiling by mass spectrometry	data-dependent acquisition	160927_AM_AUT01-DN06_Spleen_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	160927_AM_AUT01-DN06_Spleen_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-70	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 107	proteomic profiling by mass spectrometry	data-dependent acquisition	160927_AM_AUT01-DN06_Spleen_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	160927_AM_AUT01-DN06_Spleen_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-70	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 108	proteomic profiling by mass spectrometry	data-dependent acquisition	160927_AM_AUT01-DN06_Spleen_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	160927_AM_AUT01-DN06_Spleen_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-71	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 109	proteomic profiling by mass spectrometry	data-dependent acquisition	170911_AM_AUT01-DN05_Heart_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	170911_AM_AUT01-DN05_Heart_Tue39L243_10_DDA_1_400-1000mz_msms7_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-71	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 110	proteomic profiling by mass spectrometry	data-dependent acquisition	170911_AM_AUT01-DN05_Heart_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	170911_AM_AUT01-DN05_Heart_Tue39L243_10_DDA_2_400-1000mz_msms8_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-71	Homo sapiens	heart	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN05	1	organism part	run 111	proteomic profiling by mass spectrometry	data-dependent acquisition	170911_AM_AUT01-DN05_Heart_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	170911_AM_AUT01-DN05_Heart_Tue39L243_10_DDA_3_400-1000mz_msms9_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	heart	Human leukocyte antigen class II
PXD019643-Sample-72	Homo sapiens	prostate	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 112	proteomic profiling by mass spectrometry	data-dependent acquisition	171002_AM_AUT01-DN17_Prostate_Tue39L243_10_DDA_1_400-1000mz_msms22_standard.mzML	171002_AM_AUT01-DN17_Prostate_Tue39L243_10_DDA_1_400-1000mz_msms22_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	prostate	Human leukocyte antigen class II
PXD019643-Sample-72	Homo sapiens	prostate	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 113	proteomic profiling by mass spectrometry	data-dependent acquisition	171002_AM_AUT01-DN17_Prostate_Tue39L243_10_DDA_2_400-1000mz_msms23_standard.mzML	171002_AM_AUT01-DN17_Prostate_Tue39L243_10_DDA_2_400-1000mz_msms23_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	prostate	Human leukocyte antigen class II
PXD019643-Sample-72	Homo sapiens	prostate	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN17	1	organism part	run 114	proteomic profiling by mass spectrometry	data-dependent acquisition	171006_AM_AUT01-DN17_Prostate_Tue39L243_10_DDA_3_400-1000mz_msms7_standard.mzML	171006_AM_AUT01-DN17_Prostate_Tue39L243_10_DDA_3_400-1000mz_msms7_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	prostate	Human leukocyte antigen class II
PXD019643-Sample-73	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 115	proteomic profiling by mass spectrometry	data-dependent acquisition	180928_AM_AUT01-DN03_AdrenalGland_Tue39L243_NA_DDA_1_400-1000mz_msms22_Refill.mzML	180928_AM_AUT01-DN03_AdrenalGland_Tue39L243_NA_DDA_1_400-1000mz_msms22_Refill.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-73	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 116	proteomic profiling by mass spectrometry	data-dependent acquisition	180928_AM_AUT01-DN03_AdrenalGland_Tue39L243_NA_DDA_2_400-1000mz_msms23_Refill.mzML	180928_AM_AUT01-DN03_AdrenalGland_Tue39L243_NA_DDA_2_400-1000mz_msms23_Refill.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-73	Homo sapiens	adrenal gland	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN03	1	organism part	run 117	proteomic profiling by mass spectrometry	data-dependent acquisition	180928_AM_AUT01-DN03_AdrenalGland_Tue39L243_NA_DDA_3_400-1000mz_msms24_Refill.mzML	180928_AM_AUT01-DN03_AdrenalGland_Tue39L243_NA_DDA_3_400-1000mz_msms24_Refill.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	adrenal gland	Human leukocyte antigen class II
PXD019643-Sample-74	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 118	proteomic profiling by mass spectrometry	data-dependent acquisition	170609_AM_AUT01-DN06_Skin_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	170609_AM_AUT01-DN06_Skin_Tue39L243_10_DDA_1_400-1000mz_msms18_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-74	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 119	proteomic profiling by mass spectrometry	data-dependent acquisition	170609_AM_AUT01-DN06_Skin_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	170609_AM_AUT01-DN06_Skin_Tue39L243_10_DDA_2_400-1000mz_msms19_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-74	Homo sapiens	skin	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN06	1	organism part	run 120	proteomic profiling by mass spectrometry	data-dependent acquisition	170609_AM_AUT01-DN06_Skin_Tue39L243_10_DDA_3_400-1000mz_msms20_standard.mzML	170609_AM_AUT01-DN06_Skin_Tue39L243_10_DDA_3_400-1000mz_msms20_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	skin	Human leukocyte antigen class II
PXD019643-Sample-76	Homo sapiens	small intestine	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 121	proteomic profiling by mass spectrometry	data-dependent acquisition	170502_AM_AUT01-DN14_SmallIntestine_Tue39L243_10_DDA_1_400-1000mz_msms19_Jejunum.mzML	170502_AM_AUT01-DN14_SmallIntestine_Tue39L243_10_DDA_1_400-1000mz_msms19_Jejunum.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	small intestine	Human leukocyte antigen class II
PXD019643-Sample-76	Homo sapiens	small intestine	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 122	proteomic profiling by mass spectrometry	data-dependent acquisition	170502_AM_AUT01-DN14_SmallIntestine_Tue39L243_10_DDA_2_400-1000mz_msms20_Jejunum.mzML	170502_AM_AUT01-DN14_SmallIntestine_Tue39L243_10_DDA_2_400-1000mz_msms20_Jejunum.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	small intestine	Human leukocyte antigen class II
PXD019643-Sample-76	Homo sapiens	small intestine	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN14	1	organism part	run 123	proteomic profiling by mass spectrometry	data-dependent acquisition	170502_AM_AUT01-DN14_SmallIntestine_Tue39L243_10_DDA_3_400-1000mz_msms21_Jejunum.mzML	170502_AM_AUT01-DN14_SmallIntestine_Tue39L243_10_DDA_3_400-1000mz_msms21_Jejunum.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	small intestine	Human leukocyte antigen class II
PXD019643-Sample-79	Homo sapiens	small intestine	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 124	proteomic profiling by mass spectrometry	data-dependent acquisition	170502_AM_AUT01-DN12_SmallIntestine_Tue39L243_10_DDA_1_400-1000mz_msms34_Jejunum.mzML	170502_AM_AUT01-DN12_SmallIntestine_Tue39L243_10_DDA_1_400-1000mz_msms34_Jejunum.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	small intestine	Human leukocyte antigen class II
PXD019643-Sample-79	Homo sapiens	small intestine	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 125	proteomic profiling by mass spectrometry	data-dependent acquisition	170502_AM_AUT01-DN12_SmallIntestine_Tue39L243_10_DDA_2_400-1000mz_msms35_Jejunum.mzML	170502_AM_AUT01-DN12_SmallIntestine_Tue39L243_10_DDA_2_400-1000mz_msms35_Jejunum.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	small intestine	Human leukocyte antigen class II
PXD019643-Sample-79	Homo sapiens	small intestine	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 126	proteomic profiling by mass spectrometry	data-dependent acquisition	170502_AM_AUT01-DN12_SmallIntestine_Tue39L243_10_DDA_3_400-1000mz_msms36_Jejunum.mzML	170502_AM_AUT01-DN12_SmallIntestine_Tue39L243_10_DDA_3_400-1000mz_msms36_Jejunum.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	small intestine	Human leukocyte antigen class II
PXD019643-Sample-81	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 127	proteomic profiling by mass spectrometry	data-dependent acquisition	161019_LF_AUT01-DN11_Lung_Tue39L243_10_DDA_1_400-1000mz_msms12_standard.mzML	161019_LF_AUT01-DN11_Lung_Tue39L243_10_DDA_1_400-1000mz_msms12_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-81	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 128	proteomic profiling by mass spectrometry	data-dependent acquisition	161019_LF_AUT01-DN11_Lung_Tue39L243_10_DDA_2_400-1000mz_msms13_standard.mzML	161019_LF_AUT01-DN11_Lung_Tue39L243_10_DDA_2_400-1000mz_msms13_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-81	Homo sapiens	lung	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN11	1	organism part	run 129	proteomic profiling by mass spectrometry	data-dependent acquisition	161019_LF_AUT01-DN11_Lung_Tue39L243_10_DDA_3_400-1000mz_msms14_standard.mzML	161019_LF_AUT01-DN11_Lung_Tue39L243_10_DDA_3_400-1000mz_msms14_standard.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	lung	Human leukocyte antigen class II
PXD019643-Sample-83	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 130	proteomic profiling by mass spectrometry	data-dependent acquisition	160327_DK_AUT01-DN09_Spleen_Tue39L243_20_DDA_1_400-1000mz_msms22_8ElutionSteps.mzML	160327_DK_AUT01-DN09_Spleen_Tue39L243_20_DDA_1_400-1000mz_msms22_8ElutionSteps.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-83	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 131	proteomic profiling by mass spectrometry	data-dependent acquisition	160327_DK_AUT01-DN09_Spleen_Tue39L243_20_DDA_2_400-1000mz_msms26_8ElutionSteps.mzML	160327_DK_AUT01-DN09_Spleen_Tue39L243_20_DDA_2_400-1000mz_msms26_8ElutionSteps.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-83	Homo sapiens	spleen	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN09	1	organism part	run 132	proteomic profiling by mass spectrometry	data-dependent acquisition	160327_DK_AUT01-DN09_Spleen_Tue39L243_20_DDA_3_400-1000mz_msms30_8ElutionSteps.mzML	160327_DK_AUT01-DN09_Spleen_Tue39L243_20_DDA_3_400-1000mz_msms30_8ElutionSteps.mzML	3	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	spleen	Human leukocyte antigen class II
PXD019643-Sample-85	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 133	proteomic profiling by mass spectrometry	data-dependent acquisition	170727_AM_AUT01-DN12_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	170727_AM_AUT01-DN12_Trachea_Tue39L243_10_DDA_1_400-1000mz_msms8_standard.mzML	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
PXD019643-Sample-85	Homo sapiens	trachea	not available	not available	Human leukocyte antigen class II	not available	not applicable	not available	AUT01-DN12	1	organism part	run 134	proteomic profiling by mass spectrometry	data-dependent acquisition	170727_AM_AUT01-DN12_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	170727_AM_AUT01-DN12_Trachea_Tue39L243_10_DDA_2_400-1000mz_msms9_standard.mzML	2	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Oxidation;MT=Variable;TA=M;AC=Unimod:35	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	AC=MS:1001956;NT=Unspecific cleavage	NT=HCD;AC=PRIDE:0000590	30% NCE	5 ppm	0.02 Da	trachea	Human leukocyte antigen class II
